Temperature (T),Cao,Ca,Cb,Cc
440.3578186035156,0.8967676758766174,0.3357015127186391,0.8778676736838925,1.6831984894740857
440.8123474121094,1.0449258089065552,0.4413840599870114,0.7929165021608808,1.8106252467586632
441.4531555175781,0.8858273029327393,0.32756066876697054,0.8834667316684551,1.6747999024973135
441.8955383300781,1.1974010467529297,0.5586902394913679,0.7225783854769872,1.9161324217845745
442.1495361328125,0.856896162033081,0.3078253071613802,0.9018582902565397,1.647212564615161
443.25140380859375,1.055063247680664,0.4472931042652379,0.7844597131691892,1.8233104302462368
443.4622802734375,1.1508655548095703,0.520757374423031,0.7397836392270358,1.8903245411595033
443.82220458984375,0.8470324277877808,0.30028027911646604,0.9064957026573585,1.6402564460139564
443.88055419921875,1.0343462228775024,0.4313876887480929,0.7940829317413084,1.8088756023881014
444.0433349609375,1.194454550743103,0.5548487112009867,0.720788320915756,1.9188175186263607
445.12298583984375,0.8998340964317322,0.33463363611792835,0.8695990793724474,1.6956013809413564
445.2939147949219,1.1704330444335938,0.5349105888474214,0.7289550888276072,1.9065673667585654
446.4584045410156,1.1977779865264893,0.5558502180627426,0.716144463072606,1.9257833053911406
447.82586669921875,1.0330965518951416,0.4278011805240555,0.7894092572577953,1.815886114113291
449.3356628417969,0.9448908567428589,0.3630581310902474,0.8363345486948306,1.7454981769577809
449.5317687988281,0.8309748768806458,0.2863097215898718,0.9106696894184741,1.6339954658722997
450.0,0.800000011920929,0.266473713973311,0.9329474041047583,1.6005788938428598
450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,1.6722261180449352
450.0,0.9333332777023315,0.35454508354867603,0.8424236116927643,1.736364582460891
450.0,1.0,0.40204433937298584,0.8040886787460785,1.7938669818809356
450.0,1.0666667222976685,0.45148540468662474,0.7696373647778786,1.8455439528331652
450.0,1.0666667222976685,0.45148540468662013,0.7696373647778827,1.8455439528331656
450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,1.8921262740361504
450.0,1.2000000476837158,0.5552468295824239,0.7104935637972897,1.9342596543040025
451.5993957519531,0.8110411167144775,0.2724083883764582,0.9227345433239749,1.6158981850140446
451.69964599609375,0.85262131690979,0.2989756355145094,0.892708637209344,1.6609370441859366
451.7275695800781,1.1141819953918457,0.48663282637088107,0.744901661958182,1.8826475070627824
453.6137390136719,0.9862335920333862,0.3897378229725109,0.8070084618782262,1.7894873071826494
456.43585205078125,0.8602784872055054,0.3011063146017896,0.881655654792376,1.6775165178113398
456.4427490234375,0.9572083353996277,0.3672248627523536,0.8200330547055619,1.7699504179417125
456.48004150390625,0.990114152431488,0.3907233457872752,0.8012183867115533,1.7981724199326596
456.6138916015625,1.1851320266723633,0.5390799496287123,0.7078958459126373,1.9381562311310134
457.0410461425781,1.0430409908294678,0.42921386465866573,0.7723457476584916,1.8414813785123105
458.7580871582031,1.1622017621994019,0.5195660430593025,0.7147285617199725,1.927907157420127
458.9004821777344,1.0255029201507568,0.41504385775619634,0.7790818752110117,1.831377187183549
459.5106201171875,0.8693110942840576,0.30521329124014557,0.8718043939118784,1.6922934091320339
459.81488037109375,1.1782729625701904,0.5316046745089335,0.7066634238775983,1.9400048641836587
460.0,0.800000011920929,0.2606235217691428,0.9212470196964802,1.6181294704553058
460.0,0.8666666746139526,0.3031804499054491,0.8730275505825916,1.6904586741259116
460.0,0.9333332777023315,0.3483035154672531,0.8299404755296175,1.7550892867054608
460.0,1.0,0.3956920823941503,0.791384164788398,1.8129237528174516
460.0,1.0666667222976685,0.4450660733404694,0.7567987020855261,1.864801946871673
460.0,1.0666667222976685,0.4450660733405291,0.7567987020854788,1.8648019468716603
460.0,1.1333333253860474,0.49617296369939995,0.7256792766269522,1.911481085059695
460.0,1.2000000476837158,0.5487901947728498,0.6975802941784901,1.9536295587323762
