Temperature (T),Cao,Ca,Cb,Cc
399.3333740234375,1.031051516532898,0.4644281406755516,0.8667532482853046,1.6998701275720418
399.6297912597656,1.004786491394043,0.44463669045877996,0.8797003981294651,1.6804494028057984
400.0,0.800000011920929,0.3022043208831885,1.0044086179245235,1.4933870731132166
400.0,0.800000011920929,0.3022043208831916,1.0044086179245189,1.4933870731132184
400.0,0.8666666746139526,0.3463124855500386,0.9592916218721788,1.5610625671917355
400.0,0.8666666746139526,0.346312485550042,0.959291621872174,1.5610625671917366
400.0,0.9333332777023315,0.39257717554426397,0.918487795683876,1.6222683064741916
400.0,0.9333332777023315,0.3925771755442661,0.9184877956838736,1.622268306474192
400.0,1.0,0.4407605652318272,0.8815211304636447,1.677718304304528
400.0,1.0,0.4407605652318252,0.8815211304636468,1.677718304304528
400.0,1.0666667222976685,0.4906435566307487,0.8479536686661522,1.7280694970007677
400.0,1.0666667222976685,0.4906435566307475,0.847953668666154,1.7280694970007668
400.0,1.0666667222976685,0.49064355663074644,0.8479536686661548,1.728069497000767
400.0,1.0666667222976685,0.4906435566307478,0.8479536686661536,1.7280694970007673
400.0,1.1333333253860474,0.5420286874734523,0.8173907241748134,1.7739139137377817
400.0,1.1333333253860474,0.5420286874734537,0.8173907241748122,1.7739139137377815
400.0,1.2000000476837158,0.5947408487776301,0.7894816021878529,1.815777596718233
400.0,1.2000000476837158,0.5947408487776301,0.7894816021878529,1.815777596718233
400.2747497558594,1.0125832557678223,0.4497936556136064,0.8744207996915665,1.6883688004626494
400.45220947265625,1.1097404956817627,0.523252392547937,0.8270237937323484,1.7594643094014777
401.5287780761719,1.172742486000061,0.5715825652836065,0.7976801585670837,1.8034797621493708
402.43804931640625,1.1647897958755493,0.5644346247506219,0.7992896577501496,1.801065513374778
402.86004638671875,1.001075267791748,0.4389036552523176,0.8756567749211239,1.6865148376183063
402.9963073730469,1.1442537307739258,0.5477484073695442,0.8069893531912534,1.7895159702131278
403.0458984375,1.0201021432876587,0.45280310308168253,0.8654019195880537,1.7018971206179228
403.31463623046875,1.0840764045715332,0.5008190574873654,0.8334853058316465,1.7497720412525213
403.3997802734375,1.077967882156372,0.49607152866402815,0.8362072930153197,1.7456890604770245
403.8921813964844,1.023114562034607,0.4542714835181784,0.8623138429671637,1.7065292355492645
403.9860534667969,0.9686247706413269,0.41421746220907096,0.8911853831354835,1.6632219252967726
404.33056640625,1.1860631704330444,0.5795497224931193,0.7869731041201612,1.819540343819764
404.4558410644531,1.167349100112915,0.5645872062042127,0.7944762121826087,1.8082856817260937
405.19097900390625,0.9641830325126648,0.4099392079487287,0.8915123508721446,1.6627314736917915
405.6365661621094,1.1313502788543701,0.5352327993341333,0.8077650409595106,1.7883524385607261
405.9185485839844,1.0491241216659546,0.4719143169560572,0.8455803905802148,1.7316294141296824
406.06402587890625,0.8686880469322205,0.34238861936041654,0.9474011448564024,1.5788982827154014
406.4829406738281,1.0307607650756836,0.45764340273896564,0.8537652753265664,1.719352087010151
406.8064880371094,0.8805159330368042,0.3497995004111009,0.9385671347485864,1.592149297877117
407.10699462890625,0.8349152207374573,0.3189443866463303,0.9680583318177504,1.5479125022733768
407.1181335449219,1.1279566287994385,0.5312542730719395,0.8065952885450044,1.7901070671824943
407.21942138671875,0.8108431696891785,0.3031335719217383,0.9845808044651201,1.52312879330232
407.49212646484375,1.1903411149978638,0.5800913831710862,0.7795005363464559,1.8307491954803214
407.6567687988281,0.9245714545249939,0.3795973031227493,0.9100516971955142,1.6349224542067302
407.71728515625,1.1853153705596924,0.5758881358351062,0.781145530550815,1.8282817041737711
407.74591064453125,0.92955082654953,0.38302616057283745,0.9069506680466095,1.6395739979300834
408.343505859375,1.108957290649414,0.5154226502891099,0.8129307192793807,1.7806039210809235
408.56048583984375,0.8667917251586914,0.3390127174156843,0.9444419845139943,1.583337023229013
408.6452941894531,1.0483033657073975,0.468885680222159,0.8411646290295234,1.738253056455715
408.6778259277344,1.0296504497528076,0.4548857708215493,0.8504706421375006,1.7242940367937578
409.46405029296875,1.1296823024749756,0.530524125969839,0.8016836469897288,1.7974745295154078
409.6903076171875,1.05332612991333,0.47175991171359133,0.8368675636005231,1.744698654599216
410.0,0.800000011920929,0.2939319543895102,0.987863884937154,1.5182041725942645
410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,1.5867739058582604
410.0,0.9333332777023315,0.3837832995256788,0.9009000436466961,1.6486499345299566
410.0,1.0,0.43180672124033104,0.8636134424806845,1.7045798362789841
410.0,1.0666667222976685,0.48158247121020303,0.8298314978250794,1.7552527532623858
410.0,1.0666667222976685,0.48158247121020903,0.8298314978250741,1.7552527532623854
410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,1.8012897565900985
410.0,1.2000000476837158,0.585586039672963,0.7711719839785127,1.8432420240322402
410.2430114746094,0.9694197773933411,0.40934112301844916,0.8798426912502216,1.6802359631246706
410.556396484375,0.9255608320236206,0.377843464457654,0.9045652648680567,1.64315210269791
410.68463134765625,1.145137906074524,0.5415419927235614,0.7928081732980616,1.8107877400529007
410.91497802734375,0.911029040813446,0.367386721655098,0.9127153616833,1.6309269574750478
411.16558837890625,0.8243616223335266,0.3087362009056571,0.9687491571442463,1.5468762642836231
411.31549072265625,0.8586266040802002,0.3312675251162339,0.9452818420720608,1.5820772368919052
411.48822021484375,0.975467324256897,0.41266085085801796,0.8743870532022281,1.6884194201966511
411.5381164550781,0.916697084903717,0.3708217428376119,0.9082493158678029,1.6376260261983022
411.8380432128906,0.9280886650085449,0.37855588456171857,0.90093443910634,1.648598341340486
412.2159729003906,0.833141028881073,0.3136467292638242,0.9610114007655242,1.5584828988517248
412.2234802246094,1.1020944118499756,0.5067598006575048,0.8093307776150799,1.7860038335773913
412.246826171875,0.886979877948761,0.34970686026180264,0.9254539646260824,1.611819053060876
412.28314208984375,0.9707828164100647,0.40860960878840435,0.875653584756681,1.6865196228649795
412.4780578613281,0.919693112373352,0.37214191894910575,0.9048976131515025,1.6426535802727438
412.5691833496094,1.1552189588546753,0.5478378184635083,0.785237719217658,1.822143421173509
412.7484130859375,0.8016135096549988,0.2928142294090406,0.9824014395080868,1.5263978407378715
413.5153503417969,0.86440110206604,0.3333802034816517,0.9379582028312216,1.5930626957531664
414.3448181152344,1.0090923309326172,0.43483771743066313,0.8514907729960524,1.7227638405059018
415.24395751953125,0.9529963135719299,0.3934117477617569,0.8808308683796433,1.6787536974305295
415.5206298828125,0.9875483512878418,0.4180913923296089,0.8610860820835232,1.70837087687471
415.5989074707031,1.0090912580490112,0.43380404039279546,0.8494255646875724,1.7258616529686435
416.14337158203125,1.0778321027755737,0.4848801349117154,0.8140960642722822,1.7788559035915763
416.6126403808594,0.974200963973999,0.40752667240103624,0.8666514168540634,1.7000228747188995
416.86029052734375,0.824447512626648,0.3043723298245594,0.9598496343957994,1.5602255484062892
417.9083251953125,1.1547036170959473,0.542965719787227,0.7765242053825318,1.8352136919261886
418.53741455078125,1.1611603498458862,0.5475359036773498,0.7727511076629379,1.8408733385055984
419.71539306640625,0.9031408429145813,0.35489766350437235,0.9035136411796326,1.6447295382305764
419.9900207519531,0.9930477738380432,0.41850917236740875,0.8509227970587272,1.7236158044119072
420.0,0.800000011920929,0.2863374976571458,0.9726749714724344,1.5409875427913486
420.0,0.800000011920929,0.28633749765714156,0.9726749714724409,1.5409875427913464
420.0,0.8666666746139526,0.3298698754509252,0.926406401673895,1.6103903974891325
420.0,0.8666666746139526,0.3298698754509118,0.9264064016739129,1.610390397489128
420.0,0.9333332777023315,0.3757047283734041,0.884742901342138,1.6728856479867895
420.0,0.9333332777023315,0.37570472837340557,0.8847429013421361,1.6728856479867895
420.0,1.0,0.42358223162343384,0.8471644632468377,1.7292533051297285
420.0,1.0,0.4235822316234339,0.8471644632468383,1.7292533051297279
420.0,1.0666667222976685,0.47326214403288647,0.8131908434704458,1.7802137347943359
420.0,1.0666667222976685,0.4732621440328895,0.8131908434704432,1.7802137347943356
420.0,1.0666667222976685,0.4732621440328923,0.8131908434704407,1.7802137347943354
420.0,1.0666667222976685,0.4732621440328886,0.8131908434704441,1.780213734794336
420.0,1.1333333253860474,0.5245279310862283,0.7823892114003836,1.8264161828994356
420.0,1.1333333253860474,0.5245279310862372,0.7823892114003758,1.8264161828994343
420.0,1.2000000476837158,0.5771879810907098,0.7543758668139957,1.8684361997790104
420.0,1.2000000476837158,0.5771879810907097,0.7543758668139957,1.8684361997790104
420.12353515625,0.8891637325286865,0.34499854752652803,0.9116696299957049,1.632495555006454
420.1319580078125,0.9220157861709595,0.3676706401555697,0.8913097079692435,1.663035438046146
420.18780517578125,0.9626976847648621,0.3964089287551028,0.8674224879804932,1.698866268029266
421.5103759765625,1.0221259593963623,0.4386873322437508,0.8331227456947721,1.7503158814578397
421.7489013671875,1.0931767225265503,0.49207345954493953,0.7977934740367858,1.8033097889448246
422.3055725097656,0.8919068574905396,0.3452151085051794,0.906616502029271,1.6400752469560893
422.3421325683594,1.062726616859436,0.46842118411943157,0.8113891345199851,1.7829162982200195
422.3793029785156,0.8033643960952759,0.2867475317161093,0.9667662712416687,1.5498505931374975
422.8764953613281,0.8296710848808289,0.30329348641126036,0.9472448030608663,1.579132795408702
422.98419189453125,1.133201241493225,0.522045882012446,0.7776892810384145,1.8334660784423646
423.069091796875,1.1811257600784302,0.5596968962321092,0.7571422723074066,1.8642865915389142
423.46380615234375,0.9374042749404907,0.3759083781728474,0.877008206464718,1.6844876903029253
423.6568603515625,0.9002053141593933,0.3498833149834148,0.8993560016480673,1.6509659975279114
423.7480773925781,0.9658096432685852,0.39588457427091556,0.8601498620046937,1.7097752069929757
424.5131530761719,1.1288888454437256,0.5174872933443133,0.7771968958011926,1.8342046562982195
424.6184387207031,0.861916720867157,0.32325410651131886,0.9226747712883465,1.6159878430674917
424.9135437011719,1.0686055421829224,0.47086454066774375,0.8045179969696168,1.7932230045455617
424.94683837890625,0.9428544640541077,0.3786319452266877,0.871554962345183,1.6926675564822367
425.484130859375,1.1622143983840942,0.5428404679172253,0.7612521390662531,1.8581217914006158
425.8550720214844,1.010189414024353,0.426514591850998,0.832650355653344,1.751024466520011
426.3244323730469,0.9725818634033203,0.3987955136682792,0.8524273005299766,1.7213590492050646
426.63629150390625,1.1782928705215454,0.5546660479612696,0.7527463548794772,1.8708804676807986
427.53411865234375,0.9893224835395813,0.4099920352424899,0.8413391034058056,1.7379913448912858
427.54925537109375,0.8976106643676758,0.34522988579189084,0.8952384428483923,1.6571423357273922
427.5673828125,0.9250701069831848,0.3641926516044053,0.878245089242452,1.6826323661363274
428.014892578125,1.0393821001052856,0.4465114178060967,0.814258635401613,1.778612046897576
428.4175720214844,0.8364974856376648,0.30376816222129965,0.9345413531671981,1.598187970249167
428.5391540527344,0.8246432542800903,0.2959983289457657,0.9427101493313359,1.5859347760029887
428.5745544433594,1.0829823017120361,0.4789944694551077,0.7920243354861805,1.811963496770748
428.70880126953125,1.1923147439956665,0.5642316013309171,0.743833714670504,1.8842494279942454
429.02093505859375,0.9967233538627625,0.41427002071069463,0.8350933336958839,1.747359999456184
429.0704650878906,1.177318811416626,0.5520338063780242,0.7494299899227738,1.8758550151158282
429.4493408203125,0.9945147633552551,0.4123422629293517,0.835654999148176,1.7465175012777274
429.5179443359375,1.1197971105575562,0.5065891475439318,0.7735840739727589,1.8396238890408654
429.88397216796875,1.06163489818573,0.4618136555472611,0.800357514723045,1.799463727915424
430.0,0.800000011920929,0.27928151686247515,0.9585630098830031,1.5621554851754507
430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,1.6323440115418002
430.0,0.9333332777023315,0.3681937341585772,0.8697209129124431,1.6954186306313113
430.0,1.0,0.4159363708291727,0.8318727416583587,1.7521908875124683
430.0,1.0666667222976685,0.46552948078949696,0.7977255169836363,1.803411724524535
430.0,1.0666667222976685,0.46552948078948836,0.7977255169836439,1.8034117245245362
430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,1.8497579891255957
430.0,1.2000000476837158,0.5693903750326887,0.7387806546980162,1.891829017953011
430.2017822265625,1.1463127136230469,0.5267388221882794,0.7608522171304514,1.8587216743043167
431.72528076171875,0.8218590021133423,0.2920054033807122,0.9402928025347475,1.5895607961978826
432.03326416015625,0.9821440577507019,0.4014709394561819,0.8386537634110349,1.742019354883485
432.47235107421875,0.8322537541389465,0.29819775333187654,0.9318879983859412,1.6021680024211287
433.0039367675781,1.1941779851913452,0.5625005504737612,0.7366451305647732,1.8950323041528105
433.1380310058594,0.888491153717041,0.3350278343835293,0.8930733613329931,1.6603899580005184
433.38409423828125,0.8474182486534119,0.30745770936916333,0.9200789214315108,1.6198816178527375
433.5320739746094,0.8182356357574463,0.2884584310267483,0.9404455905385832,1.5893316141921152
433.748291015625,0.8999940752983093,0.34243298722746435,0.8848778238582867,1.6726832642125584
434.16998291015625,0.8701557517051697,0.32196982432430016,0.9036281452382485,1.6445577821426212
434.42327880859375,0.8572494387626648,0.31321921058725377,0.911939543649201,1.63209068452621
434.5081787109375,1.1624294519424438,0.5362147473701402,0.7475705908554431,1.8786441137168608
434.74334716796875,1.1906015872955322,0.5583720203380835,0.735540866085141,1.896688700872308
434.9779968261719,0.9008622765541077,0.3421687404498331,0.8826129277913927,1.676080608312882
435.1187744140625,1.188280701637268,0.5562498780356644,0.7359383527968238,1.89609247080478
435.7908935546875,0.9841201901435852,0.4002016968594415,0.8321630134317237,1.7517554798524202
436.127197265625,1.03750741481781,0.43915464788002634,0.803294466124434,1.7950583008133496
436.4493103027344,1.0600179433822632,0.45579067605976026,0.7915454653549939,1.8126818019675088
437.02972412109375,0.9421480298042297,0.3693874518496869,0.854478844090917,1.7182817338636258
437.0371398925781,1.1365195512771606,0.5140603973133908,0.7550816920726571,1.8673774618911125
437.208251953125,1.0932860374450684,0.480518756317517,0.7744654377449497,1.8383018433826015
437.5363464355469,0.9506497979164124,0.3750335030172846,0.8487674102017176,1.72684888469741
437.7809143066406,0.9370421171188354,0.3652801155162578,0.8564759967948522,1.7152860048077252
437.8072509765625,1.1415449380874634,0.5174329985030847,0.7517761208313398,1.872335818753039
439.6552734375,1.1736328601837158,0.5413640911395242,0.7354624619116567,1.896806307132535
440.0,0.800000011920929,0.27267919094385595,0.9453583580457842,1.5819624629312887
440.0,0.800000011920929,0.2726791909438472,0.9453583580457898,1.581962462931292
440.0,0.8666666746139526,0.31570088431886245,0.8980684194097655,1.6528973708853247
440.0,0.8666666746139526,0.3157008843188789,0.8980684194097435,1.6528973708853303
440.0,0.9333332777023315,0.36116053466248305,0.8556545139203319,1.7165182291195162
440.0,0.9333332777023315,0.3611605346625032,0.8556545139203089,1.7165182291195193
440.0,1.0,0.40877750663075235,0.8175550132613768,1.7736674801078705
440.0,1.0,0.40877750663071744,0.8175550132614119,1.773667480107871
440.0,1.0666667222976685,0.45829134922890347,0.7832492538625613,1.8251261192062036
440.0,1.0666667222976685,0.45829134922893827,0.7832492538625276,1.8251261192062025
440.0,1.0666667222976685,0.45829134922894466,0.7832492538625221,1.8251261192062016
440.0,1.0666667222976685,0.4582913492289049,0.7832492538625571,1.8251261192062065
440.0,1.1333333253860474,0.5094672785085298,0.7522679062447892,1.8715981406327282
440.0,1.1333333253860474,0.5094672785084309,0.7522679062448692,1.871598140632747
440.0,1.2000000476837158,0.5620979586686523,0.7241958219698135,1.9137062670452503
440.0,1.2000000476837158,0.5620979586686482,0.7241958219698164,1.9137062670452514
440.28118896484375,0.9879001975059509,0.3997925951265438,0.8237847952412424,1.7643228071381645
440.31707763671875,1.071009635925293,0.4613546395318414,0.7806900072130483,1.8289649891804034
441.5077819824219,1.0949634313583374,0.47876697295630927,0.7676070831960102,1.8485893752060176
441.7938537597656,1.058765172958374,0.4510816809377021,0.7846330159588515,1.8230504760618207
442.2349548339844,0.9918757677078247,0.4013309748500612,0.8189104142843932,1.7716343785733701
442.48858642578125,0.8362292051315308,0.29412453492208823,0.91579065958113,1.6263140106283127
442.6560974121094,0.8164940476417542,0.2813778177625414,0.9297675402416168,1.6053486896375961
443.0962219238281,0.9349213242530823,0.36017907408636685,0.8505154996664044,1.7242267505003108
443.2241516113281,1.0660399198532104,0.4555787993604218,0.7790777590143771,1.8313833614784114
443.4765625,0.8045875430107117,0.27334896660637853,0.9375228471913918,1.5937157292129411
443.62774658203125,1.1760410070419312,0.5404942801761137,0.7289065462682707,1.9066401805975466
443.65338134765625,0.8979070782661438,0.3342860791402057,0.8727580017480944,1.6908629973778437
443.87835693359375,1.1003071069717407,0.4812237696813092,0.7618333254191221,1.8572500118713096
443.937255859375,0.9731342792510986,0.38666387315712225,0.8270591878120611,1.7594112182819155
444.14056396484375,0.9829654693603516,0.39359419149161984,0.8212574442624261,1.7681138336063054
445.42413330078125,0.8861353397369385,0.3251637954248672,0.8780569113760657,1.6829146329360054
445.79681396484375,0.969418466091156,0.38276019218136154,0.826683452180418,1.7599748217293765
445.9137268066406,1.0634993314743042,0.45182722927399227,0.7766557955994626,1.8350163066008491
446.4491882324219,0.9804903864860535,0.3902663573477107,0.8195519417233651,1.7706720874149775
446.5369567871094,1.0833908319473267,0.4664788335533072,0.7661760032119652,1.8507359951820543
446.686279296875,1.169730544090271,0.5334073366864626,0.7273535851923814,1.9089696222114272
447.1151428222656,0.9444716572761536,0.36420968284560445,0.8394760511388678,1.7407859232916811
447.41986083984375,1.0907114744186401,0.4714675291428218,0.7615121094482858,1.8577318358275325
447.5897216796875,1.0840094089508057,0.466241023056451,0.7644632282112654,1.853305157683089
447.7030334472656,0.8266236186027527,0.28465636988875065,0.9160655025719713,1.6259017461420306
447.9002685546875,0.8344173431396484,0.28952988574454547,0.9102250852098236,1.6346623721852793
448.1116638183594,1.0687217712402344,0.45429227505972225,0.771141007638932,1.8432884885415801
448.30877685546875,0.8434511423110962,0.2951103174574916,0.9033183502928409,1.6450224745607638
448.3926696777344,0.8996781706809998,0.3324131676557286,0.8654699939494415,1.7017950090758298
448.76611328125,1.092168927192688,0.4716797829848158,0.759021711584273,1.8614674326235994
449.2998046875,0.9030154943466187,0.33410437467447324,0.8621777606557505,1.7067333590163951
449.3931884765625,1.1860482692718506,0.5445252960435331,0.7169540535431942,1.924568919685123
450.0,0.800000011920929,0.266473713973311,0.9329474041047583,1.6005788938428598
450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,1.6722261180449352
450.0,0.9333332777023315,0.35454508354867603,0.8424236116927643,1.736364582460891
450.0,1.0,0.40204433937298584,0.8040886787460785,1.7938669818809356
450.0,1.0666667222976685,0.45148540468662474,0.7696373647778786,1.8455439528331652
450.0,1.0666667222976685,0.45148540468662013,0.7696373647778827,1.8455439528331656
450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,1.8921262740361504
450.0,1.2000000476837158,0.5552468295824239,0.7104935637972897,1.9342596543040025
450.336669921875,0.913062572479248,0.3403134524391525,0.8545017599197632,1.7182473601203325
451.32208251953125,0.9127943515777588,0.33950406529985777,0.8534194274442296,1.7198708588336713
451.4085998535156,1.1878762245178223,0.5446430737923793,0.7135336985488282,1.9296994521766146
451.8472595214844,1.0288807153701782,0.4220318563116236,0.7863022818832313,1.8205465771753235
451.9111022949219,0.9819809794425964,0.3877663835112177,0.8115708081372234,1.7826437877941554
452.2021789550781,0.9615180492401123,0.3729555328299797,0.8228749671797634,1.7656875492303694
452.3248291015625,0.8754339814186096,0.31362706445683036,0.8763861660762957,1.6854207508854837
452.41815185546875,1.1232823133468628,0.49322098131987846,0.7398773359461608,1.8901839960808235
453.0610656738281,1.1204521656036377,0.4906084078950324,0.7403124845829085,1.8895312731256964
453.75830078125,1.17648184299469,0.5340552004227258,0.715146714855806,1.9272799277161583
454.6161804199219,0.900981605052948,0.32938289860282666,0.8568025870997544,1.714796119350367
454.72467041015625,1.021064281463623,0.41440956420944186,0.78669056549153,1.819964151762651
455.17999267578125,1.1525601148605347,0.514267058920783,0.7234138881205658,1.914879167819186
455.2434387207031,0.9316044449806213,0.35002639250323164,0.8368438950452657,1.744734157432124
455.4930419921875,0.9908177256584167,0.3918538298801487,0.8020722084433048,1.7968916873349632
455.6416320800781,0.912685751914978,0.33672997041102354,0.8480884369918743,1.7278673445120802
455.80029296875,0.8329712748527527,0.2837968322850072,0.9016511148643956,1.6475233277033496
456.2882995605469,0.9834190011024475,0.38601720839971965,0.8051964145948597,1.7922053781078682
457.0899353027344,0.9089853763580322,0.3333103256918684,0.8486498986676673,1.7270251519984965
457.168701171875,1.1434053182601929,0.5058204112532766,0.724830185986132,1.9127547210207843
457.3838806152344,1.1418843269348145,0.5044945195702408,0.7252203852711091,1.9121694220934649
457.66156005859375,1.1688880920410156,0.5255367085202177,0.7132972329582089,1.9300541505625888
458.2508850097656,0.9802425503730774,0.3825092950453793,0.8045334893447086,1.79319976598299
458.3837890625,0.9652678370475769,0.3717329042040232,0.8129301343127766,1.7806047985307771
459.5649719238281,0.8182202577590942,0.27223251529646647,0.9080245150745543,1.6379632273880733
459.7534484863281,0.8626431822776794,0.3006816299278722,0.8760768953004212,1.6858846570493862
459.8336486816406,1.0573209524154663,0.4381383143305603,0.7616347238300823,1.857547914254824
459.8433532714844,1.0968444347381592,0.46809784204009797,0.7425068146039308,1.8862397780941305
460.0,0.800000011920929,0.26062352176917375,0.9212470196964307,1.6181294704553242
460.0,0.8666666746139526,0.303180449905444,0.8730275505825985,1.69045867412591
460.0,0.9333332777023315,0.34830351546715016,0.8299404755297364,1.755089286705445
460.0,1.0,0.39569208239417414,0.7913841647883741,1.8129237528174513
460.0,1.0666667222976685,0.4450660733404498,0.7567987020855487,1.86480194687167
460.0,1.0666667222976685,0.4450660733404146,0.7567987020855794,1.8648019468716743
460.0,1.1333333253860474,0.49617296369943137,0.7256792766269278,1.9114810850596882
460.0,1.2000000476837158,0.5487901947729098,0.6975802941784487,1.9536295587323573
