Temperature (T),Cao,Ca,Cb,Cc
415.15191650390625,0.9686260223388672,0.4046902862109341,0.8721285277440937,1.6918072083838391
415.209716796875,1.1962449550628662,0.5781278635926116,0.7637658170595079,1.854351274410747
415.5508728027344,1.1049025058746338,0.5061213581069011,0.8024377044645709,1.796343443303162
416.4358215332031,0.8967676758766174,0.35306755231112635,0.9125997528689955,1.6311003706964953
416.4561462402344,1.0115171670913696,0.4348915255036783,0.8467487168246071,1.7298769247630839
416.7388610839844,1.0654326677322388,0.4749700419636238,0.819074748462765,1.7713878773058498
418.2594909667969,0.9564151763916016,0.3934344355779863,0.8740385183727712,1.6889422224408441
418.758056640625,1.0370997190475464,0.4520155019244878,0.829831565753872,1.7552526513691866
419.5106506347656,0.8216759562492371,0.3005853912442194,0.957818869990011,1.5632716950150065
420.0,0.800000011920929,0.2863374976571522,0.9726749714724245,1.5409875427913522
420.0,0.800000011920929,0.286337497657137,0.9726749714724479,1.5409875427913442
420.0,0.8666666746139526,0.3298698754508993,0.9264064016739295,1.6103903974891238
420.0,0.8666666746139526,0.3298698754509098,0.9264064016739155,1.6103903974891276
420.0,0.9333332777023315,0.37570472837339924,0.8847429013421434,1.6728856479867888
420.0,0.9333332777023315,0.37570472837339564,0.8847429013421475,1.6728856479867882
420.0,1.0,0.42358223162342085,0.8471644632468515,1.7292533051297279
420.0,1.0,0.42358223162343733,0.8471644632468334,1.729253305129729
420.0,1.0666667222976685,0.47326214403288264,0.8131908434704493,1.7802137347943363
420.0,1.0666667222976685,0.473262144032879,0.8131908434704526,1.780213734794337
420.0,1.0666667222976685,0.47326214403289507,0.8131908434704382,1.780213734794335
420.0,1.0666667222976685,0.4732621440328875,0.8131908434704449,1.780213734794336
420.0,1.1333333253860474,0.52452793108623,0.7823892114003815,1.826416182899436
420.0,1.1333333253860474,0.5245279310862382,0.782389211400375,1.8264161828994343
420.0,1.2000000476837158,0.577187981090706,0.7543758668139984,1.8684361997790115
420.0,1.2000000476837158,0.5771879810907221,0.7543758668139869,1.8684361997790069
420.2747802734375,1.0926145315170288,0.4928178024873685,0.8004065419406654,1.7993901870889948
420.9653015136719,0.9094969034194946,0.358327025426281,0.8976602440135729,1.6535096339796405
422.86004638671875,1.134953260421753,0.5235103893767195,0.777114257909956,1.8343286131350776
423.2956848144531,0.825575590133667,0.3003319570110905,0.9495127337548026,1.5757308993677739
423.6671142578125,1.086972713470459,0.48581350528956035,0.7976815836381906,1.8034776245427078
423.9644775390625,0.8531113862991333,0.31788062904997466,0.9295384855016888,1.6056922717474698
424.97113037109375,1.1312686204910278,0.5189835220313762,0.7754298030807005,1.836855295378951
425.9185485839844,1.09324049949646,0.4888633869597002,0.7912457749265417,1.8131313376102183
426.06402587890625,0.957694947719574,0.38832676617695977,0.8612636369147871,1.708104544627827
426.8065185546875,0.9977344274520874,0.4166661962170309,0.8378635375298881,1.7432046937051682
427.10699462890625,0.9904032945632935,0.41109817764582834,0.8413897661650707,1.7379153507523948
427.21942138671875,0.9843783974647522,0.4066409158504569,0.8445250367714012,1.7332124448428943
427.3764343261719,0.8674629926681519,0.32495625946077555,0.9149865335852475,1.6275201996221287
427.7458801269531,1.058894157409668,0.4613551827149784,0.8049220506106173,1.7926169240840724
427.75347900390625,0.8734726309776306,0.32871332148148497,0.9104813810076179,1.6342779284885278
428.6778259277344,1.1706593036651611,0.5470576764229012,0.752796745515505,1.8708048817267549
428.7939758300781,1.1701375246047974,0.546556810481848,0.7528385717541136,1.870742142368836
430.0,0.800000011920929,0.27928151686247515,0.9585630098830031,1.5621554851754507
430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,1.6323440115418002
430.0,0.9333332777023315,0.3681937341585772,0.8697209129124431,1.6954186306313113
430.0,1.0,0.4159363708291727,0.8318727416583587,1.7521908875124683
430.0,1.0666667222976685,0.46552948078949696,0.7977255169836363,1.803411724524535
430.0,1.0666667222976685,0.4655294807894662,0.7977255169836635,1.803411724524539
430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,1.8497579891255957
430.0,1.2000000476837158,0.569390375032689,0.7387806546980162,1.8918290179530104
430.0187683105469,1.1012732982635498,0.4919129658040931,0.7812793350811776,1.8280809973782792
430.3031921386719,1.1485543251037598,0.528419784365088,0.7597309185226954,1.8604036222159765
430.5563659667969,1.0647692680358887,0.46367958070114457,0.7978206253304648,1.8032690620042793
430.91497802734375,1.0628842115402222,0.4619888069235065,0.7982091907665245,1.8026862138501911
431.16558837890625,1.0500304698944092,0.45212755180110464,0.8041941638134047,1.7937087542799
431.26824951171875,0.8289422988891602,0.29688131761749503,0.9358780374566975,1.5961829438149677
431.48822021484375,1.1243020296096802,0.5086085202584817,0.7686129812976715,1.847080528053527
431.5144348144531,0.9087347388267517,0.3500095710254018,0.8825496643972836,1.676175503404066
431.53814697265625,1.0087698698043823,0.42122657641176947,0.8249134132146935,1.7626298801779192
431.83807373046875,0.9349467754364014,0.3679982559681915,0.8661029610635501,1.7008455584046598
432.077392578125,1.1682929992675781,0.5426336516711134,0.748681304807152,1.8769780427893126
432.2159729003906,1.0614219903945923,0.45992332196577007,0.7970026631423527,1.8044960052864696
432.246826171875,1.0530264377593994,0.4535795506119858,0.8011062257052347,1.7983406614421786
432.4780578613281,0.9682485461235046,0.3911492772686375,0.8458014622903196,1.7312978065645477
432.7256774902344,0.8392101526260376,0.30254324949220146,0.9266661937323092,1.610000709401527
432.7484130859375,1.045735239982605,0.44774377407667504,0.8040170681881548,1.7939743977177751
433.0469665527344,1.1622987985610962,0.5371848011647639,0.7497720052072715,1.8753419921890608
433.5153503417969,0.9441764950752258,0.3732908601827338,0.8582287302150027,1.7126569046774893
433.55596923828125,0.8156855702400208,0.28681433514906873,0.9422575298180549,1.5866137052728972
434.232421875,0.8808923363685608,0.3291299370828798,0.8964752014287118,1.6552871978569692
435.47113037109375,1.177417516708374,0.5473630266072497,0.7398910197977366,1.8901634703033876
435.77691650390625,0.8369494676589966,0.29900331186326196,0.924107688408544,1.6138384673871906
436.65435791015625,1.1098861694335938,0.4936731814573056,0.7675740240473937,1.8486389639288945
436.8822326660156,0.8255452513694763,0.290903069825499,0.9307156369120563,1.6039265446319213
437.5386657714844,0.8089898228645325,0.2799233243885288,0.9418670030479852,1.5871994954280184
437.8945617675781,0.903101921081543,0.3416910664804323,0.877178290797814,1.6842325638032964
438.6856994628906,1.1999335289001465,0.5629768751229792,0.726086692445564,1.9108699613316034
438.7313232421875,0.8100177049636841,0.27979666667446196,0.9395579234215756,1.5906631148676464
440.0,0.800000011920929,0.27267919094385007,0.9453583580457856,1.5819624629312934
440.0,0.800000011920929,0.2726791909438335,0.9453583580458113,1.5819624629312843
440.0,0.8666666746139526,0.3157008843188113,0.8980684194098353,1.652897370885306
440.0,0.8666666746139526,0.3157008843188136,0.8980684194098401,1.652897370885299
440.0,0.9333332777023315,0.36116053466249964,0.855654513920313,1.716518229119519
440.0,0.9333332777023315,0.36116053466250186,0.8556545139203104,1.7165182291195191
440.0,1.0,0.4087775066307465,0.8175550132613829,1.7736674801078707
440.0,1.0,0.40877750663075185,0.8175550132613786,1.77366748010787
440.0,1.0666667222976685,0.4582913492289093,0.7832492538625561,1.8251261192062032
440.0,1.0666667222976685,0.4582913492289589,0.7832492538625095,1.8251261192062
440.0,1.0666667222976685,0.4582913492289657,0.7832492538624987,1.825126119206204
440.0,1.0666667222976685,0.45829134922897924,0.7832492538624917,1.8251261192061976
440.0,1.1333333253860474,0.5094672785084513,0.7522679062448538,1.8715981406327422
440.0,1.1333333253860474,0.5094672785084776,0.7522679062448301,1.8715981406327398
440.0,1.2000000476837158,0.5620979586686349,0.7241958219698258,1.9137062670452554
440.0,1.2000000476837158,0.5620979586685731,0.7241958219698719,1.9137062670452707
440.12353515625,1.116995096206665,0.49669632071852765,0.7594024490237944,1.8608963264643428
440.1319580078125,1.1551578044891357,0.5264529034013984,0.7425901978243242,1.8861147032634134
441.6951904296875,0.9756239056587219,0.3899701024320344,0.8286923935466491,1.756961409680038
442.3055725097656,1.1239161491394043,0.5005318324572202,0.7532313666357691,1.870152950046415
442.3793029785156,1.1140849590301514,0.49286953803915373,0.7575691580179293,1.8636462629730683
442.949462890625,0.8837944865226746,0.32520339201689025,0.8828178109884747,1.6757732835173096
443.6568603515625,1.1666607856750488,0.5330548486716774,0.7327881259930662,1.9008178110103051
444.33056640625,0.9507430791854858,0.37046943295963375,0.8394527075482289,1.740820938677623
444.4558410644531,0.9764071702957153,0.3886629829267539,0.8245116252621375,1.763232562106824
444.62744140625,0.9076223969459534,0.3402755335255188,0.8653062731591076,1.702040590261327
445.617431640625,0.9193888902664185,0.34771761858551803,0.8566574566382187,1.7150138150426812
445.6365661621094,1.0570077896118164,0.44712788718602064,0.7802401951484543,1.8296397072773414
446.1301574707031,0.8220974802970886,0.2827495742801333,0.9213041879662393,1.618043718050716
446.3200988769531,0.9149700403213501,0.34421184775632313,0.8584836148699452,1.7122745776950818
447.1181335449219,0.9444987177848816,0.36422673696666896,0.8394560383636637,1.7408159424545493
447.49212646484375,1.0394091606140137,0.43271527814134514,0.7866122350545834,1.820081647418085
447.5673828125,1.1585735082626343,0.5240121316263721,0.7308772467274023,1.90368412990886
447.71728515625,0.9946233034133911,0.399638371708847,0.8100301365909652,1.7849547951135787
448.13226318359375,0.8712307810783386,0.31345897740916995,0.8844563926614961,1.6733154110076727
448.343505859375,1.052729845046997,0.44209921467868424,0.7787387392633026,1.8318918911050102
448.4175720214844,1.088525652885437,0.46912965985690924,0.7612080139429516,1.8581879790855762
448.5391540527344,1.1886824369430542,0.5471926824935633,0.7170204911010741,1.9244692633484168
448.9571533203125,0.8101918697357178,0.2734745603525443,0.9265653812336561,1.6101519281495171
449.4640808105469,1.0118045806884766,0.41101630972892933,0.7984234580808631,1.8023648128786842
450.0,0.800000011920929,0.266473713973311,0.9329474041047583,1.6005788938428598
450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,1.6722261180449352
450.0,0.9333332777023315,0.35454508354867603,0.8424236116927643,1.736364582460891
450.0,1.0,0.40204433937298584,0.8040886787460785,1.7938669818809356
450.0,1.0666667222976685,0.45148540468662474,0.7696373647778786,1.8455439528331652
450.0,1.0666667222976685,0.45148540468662013,0.7696373647778827,1.8455439528331656
450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,1.8921262740361504
450.0,1.2000000476837158,0.5552468295824239,0.7104935637972897,1.9342596543040025
450.1612854003906,0.8360864520072937,0.2892046571233322,0.9062364102320851,1.6406453846518765
451.3638610839844,0.8199754357337952,0.2781843262267857,0.916417780985858,1.6253733285211511
451.6380615234375,1.051982045173645,0.4393661189222742,0.7747681474972681,1.8378477787541028
451.72528076171875,1.1558303833007812,0.5190856304921556,0.7265104943829813,1.910234258425644
451.8874816894531,0.8897812962532043,0.3235053548001251,0.8674481170938466,1.6988278243592327
452.2234802246094,1.0340157747268677,0.4255913901131542,0.7831512307724983,1.8252731538412152
452.47235107421875,1.1668719053268433,0.5272932443993729,0.7208426781449273,1.9187359827825428
453.01531982421875,0.8030147552490234,0.2665468108320534,0.9270641111659655,1.6094038332510046
453.1380310058594,1.0858433246612549,0.4639733078206266,0.7562599663186794,1.865610050521949
453.2055358886719,1.0278270244598389,0.42037317240411576,0.7850922958886226,1.822361556167101
453.2828369140625,0.9980169534683228,0.39847755135287477,0.8009211957691064,1.7986182063463414
453.3840637207031,1.084902286529541,0.4630966992084078,0.7563888253575202,1.8654167619636133
453.5321044921875,1.0974563360214233,0.4725900195842335,0.7502673671257226,1.8745989493114674
453.748291015625,1.1665199995040894,0.5261826612358002,0.7193253234636379,1.9210120148046512
454.4233093261719,1.1611332893371582,0.5214970639372475,0.720727549200134,1.9189086761997767
454.44757080078125,0.8757578730583191,0.31253531188645584,0.8735548776562759,1.689667683515587
454.6141052246094,0.8226651549339294,0.2779389903001267,0.9105476707323905,1.6341784939014121
454.718505859375,0.9687610864639282,0.3765088665075283,0.8154955600869354,1.7767566598694648
457.3686218261719,0.8352914452552795,0.2843537313079902,0.89812457210548,1.6528131418418093
457.9989013671875,0.8162535429000854,0.271901873989789,0.9112966621790516,1.6330550067312448
458.53741455078125,0.9963489770889282,0.39394904794722113,0.7952001417165843,1.8071997874251229
460.0,0.800000011920929,0.26062352176915227,0.9212470196964652,1.6181294704553117
460.0,0.8666666746139526,0.30318044990524196,0.8730275505828742,1.6904586741258367
460.0,0.9333332777023315,0.3483035154672086,0.8299404755296687,1.7550892867054542
460.0,1.0,0.39569208239419096,0.7913841647883574,1.8129237528174518
460.0,1.0666667222976685,0.4450660733404871,0.756798702085516,1.8648019468716655
460.0,1.0666667222976685,0.4450660733403818,0.7567987020856135,1.8648019468716728
460.0,1.1333333253860474,0.49617296369938513,0.7256792766269694,1.911481085059693
460.0,1.2000000476837158,0.5487901947728382,0.6975802941784982,1.953629558732379
